Designator,Mid X,Mid Y,Rotation,Layer
C1,160.834,-92.077,180.0,top
D1,155.73,-76.185,270.0,top
J1,150.66,-108.695,0.0,top
J2,125.26,-108.665,0.0,top
J3,164.47,-76.905,270.0,top
J4,107.37,-98.14,90.0,top
Q1,150.99,-81.155,90.0,top
R1,151.09,-91.145,270.0,top
U1,121.74,-77.905,270.0,bottom
